0.0, 0.1, 0.0, S, 5, SYN0044, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0122, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0246, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0129, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0501, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0513, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0541, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0057, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0098, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0245, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0040, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0285, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0162, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0603, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0004, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0477, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0155, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0531, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0385, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0468, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0382, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0356, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0268, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0496, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0340, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0434, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0149, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0198, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0140, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0580, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0386, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0347, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0276, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0548, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0518, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0610, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0418, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0223, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0260, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0274, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0306, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0578, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0007, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0396, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0180, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0208, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0623, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0225, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0372, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0547, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0247, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0602, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0466, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0084, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0072, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0085, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0325, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0314, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0440, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0101, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0488, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0123, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0613, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0211, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0572, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0412, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0097, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0552, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0584, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0067, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0086, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0113, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0079, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0043, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0078, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0297, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0529, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0090, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0292, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0312, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0460, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0390, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0599, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0423, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0311, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0022, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0556, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0375, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0595, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0283, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0026, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0568, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0320, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0135, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0296, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0476, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0502, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0519, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0566, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0604, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0252, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0011, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0076, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0424, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0411, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0486, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0174, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0348, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0459, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0478, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0581, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0472, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0240, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0393, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0143, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0304, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0406, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0370, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0588, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0008, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0127, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0009, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0077, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0317, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0282, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0073, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0217, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0106, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0343, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0378, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0395, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0157, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0391, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0152, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0121, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0522, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0524, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0590, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0003, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0415, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0579, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0452, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0041, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0125, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0528, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0301, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0512, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0275, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0330, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0070, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0190, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0484, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0100, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0535, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0353, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0005, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0063, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0361, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0381, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0186, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0095, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0176, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0456, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0144, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0295, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0523, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0075, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0368, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0592, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0594, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0335, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0487, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0593, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0133, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0433, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0600, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0128, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0403, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0251, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0136, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0181, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0277, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0349, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0439, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0500, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0555, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0551, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0339, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0546, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0492, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0056, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0145, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0221, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0243, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0350, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0092, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0570, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0437, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0054, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0550, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0298, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0193, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0360, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0266, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0308, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0059, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0071, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0294, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0366, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0419, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0591, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0494, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0115, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0515, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0319, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0188, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0557, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0185, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0213, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0562, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0409, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0543, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0178, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0443, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0369, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0267, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0010, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0049, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0457, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0616, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0337, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0177, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0376, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0058, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0210, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0232, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0209, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0124, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0462, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0538, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0226, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0598, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0088, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0493, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0408, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0300, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0383, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0534, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0287, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0384, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0307, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0483, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0489, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0507, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0222, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0231, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0577, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0536, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0112, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0173, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0503, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0554, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0525, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0216, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0035, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0142, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0587, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0203, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0313, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0154, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0417, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0110, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0446, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0465, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0081, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0545, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0331, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0549, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0281, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0233, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0453, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0096, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0290, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0363, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0253, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0560, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0120, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0432, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0230, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0141, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0601, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0455, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0244, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0458, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0344, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0250, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0425, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0430, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0586, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0137, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0132, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0191, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0527, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0265, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0422, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0367, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0039, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0034, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0394, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0194, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0436, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0237, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0234, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0445, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0220, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0469, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0607, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0387, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0089, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0161, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0012, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0166, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0256, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0499, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0448, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0150, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0229, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0619, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0561, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0065, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0205, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0473, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0428, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0278, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0170, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0574, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0239, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0102, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0108, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0196, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0293, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0521, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0052, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0218, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0441, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0212, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0028, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0389, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0575, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0354, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0614, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0479, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0505, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0286, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0498, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0202, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0454, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0263, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0083, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0264, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0399, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0611, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0080, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0341, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0131, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0398, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0326, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0413, ???, 0.7853981633974483
